schema_version	harness_commit	epoch	judged_at_utc	commit	scope	board	workload_class	outcome	judged_r	ci_low	ci_high	prove_ms	native_mhz	peak_rss_mib	waits	dispatches	energy_j	gates	holdout	submission_id	predecessor	supersedes
2	bcd67c353ea4	1	2026-07-20T21:34:54Z	334f6c496dd39568c7fe5ed980e4cc2d2bb0a730	s3	core_cpu	small	rejected	1.002137	0.954570	1.017878	1.603958	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-shared-merkle-readback	5d2eb59b2f9d		claimed
2	bcd67c353ea4	1	2026-07-20T21:34:55Z	334f6c496dd39568c7fe5ed980e4cc2d2bb0a730	s3	core_cpu	deep	rejected	0.987053	0.958263	1.002583	7.498083	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-shared-merkle-readback	5d2eb59b2f9d		claimed
2	bcd67c353ea4	1	2026-07-20T21:34:55Z	334f6c496dd39568c7fe5ed980e4cc2d2bb0a730	s3	core_cpu	wide	rejected	1.001850	0.991756	1.012135	11.152750	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-shared-merkle-readback	5d2eb59b2f9d		claimed
2	e1ba36ee7495	1	2026-07-20T23:02:36Z	0fc1478f3714cb343a356e2b2a06070a7b902e83	s3	core_cpu	small	neutral	0.996953	0.984725	1.011627	1.521875	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-resident-fri-transcript-cascade-epoch	fd9bd94395ce		claimed
2	e1ba36ee7495	1	2026-07-20T23:02:36Z	0fc1478f3714cb343a356e2b2a06070a7b902e83	s3	core_cpu	deep	neutral	1.002652	0.993356	1.012617	6.784292	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-resident-fri-transcript-cascade-epoch	fd9bd94395ce		claimed
2	e1ba36ee7495	1	2026-07-20T23:02:36Z	0fc1478f3714cb343a356e2b2a06070a7b902e83	s3	core_cpu	wide	neutral	0.999786	0.979859	1.008256	10.981666	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-resident-fri-transcript-cascade-epoch	fd9bd94395ce		claimed
2	caef9f755204	1	2026-07-20T23:44:32Z	86f6396f1995f5d473ff6cad1debc0a75a5810fc	s3	core_cpu	small	neutral	0.989573	0.972361	1.000933	1.554416	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-batched-sampled-value-epoch	bbb8c8823cca		claimed
2	caef9f755204	1	2026-07-20T23:44:33Z	86f6396f1995f5d473ff6cad1debc0a75a5810fc	s3	core_cpu	deep	neutral	1.000890	0.990135	1.008301	6.740500	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-batched-sampled-value-epoch	bbb8c8823cca		claimed
2	caef9f755204	1	2026-07-20T23:44:33Z	86f6396f1995f5d473ff6cad1debc0a75a5810fc	s3	core_cpu	wide	neutral	0.992418	0.978301	1.002816	10.798625	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-batched-sampled-value-epoch	bbb8c8823cca		claimed
2	a9faa70efc0d	1	2026-07-21T00:27:39Z	016ced5f6468c59fa0eae211d5e71b93dde71972	s3	core_cpu	small	neutral	1.011370	0.988632	1.025566	1.551542	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-merkle-tail-arena	564cea426cf4		claimed
2	a9faa70efc0d	1	2026-07-21T00:27:39Z	016ced5f6468c59fa0eae211d5e71b93dde71972	s3	core_cpu	deep	neutral	0.992462	0.984718	1.001906	6.723625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-merkle-tail-arena	564cea426cf4		claimed
2	a9faa70efc0d	1	2026-07-21T00:27:39Z	016ced5f6468c59fa0eae211d5e71b93dde71972	s3	core_cpu	wide	neutral	1.007741	0.993011	1.014394	10.929583	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-merkle-tail-arena	564cea426cf4		claimed
2	7d32a7a3364b	1	2026-07-21T01:08:00Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_cpu	small	neutral	1.013446	1.001977	1.034997	1.552959	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f		claimed
2	7d32a7a3364b	1	2026-07-21T01:08:00Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_cpu	deep	neutral	1.000753	0.993403	1.010620	6.781667	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f		claimed
2	7d32a7a3364b	1	2026-07-21T01:08:01Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_cpu	wide	neutral	1.010167	0.999346	1.023140	10.862875	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f		claimed
2	24820b7c6102	1	2026-07-21T02:09:25Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_cpu	small	neutral	1.006939	0.988292	1.023601	1.481584	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f		claimed
2	24820b7c6102	1	2026-07-21T02:09:25Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_cpu	deep	neutral	0.996983	0.990875	1.001992	6.715250	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f		claimed
2	24820b7c6102	1	2026-07-21T02:09:25Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_cpu	wide	rejected	0.990850	0.969960	0.997646	10.649584	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f		claimed
2	35a0e0cfc689	1	2026-07-21T03:04:11Z	850598e59d9aca016c0da1d63c3852f8a7eabd46	s3	core_cpu	deep	neutral	0.992857	0.983005	0.999242	6.712792	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-multiblock-merkle-tail	6c622c60297d		claimed
2	9cd4618522e8	1	2026-07-21T03:47:33Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_cpu	deep	neutral	1.004291	0.995180	1.012168	6.740625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	35819ff7920d		claimed
2	76d11f22730e	1	2026-07-21T04:40:50Z	fd3b4f6814c2b371fc478c16ddb26ae64a2cee7d	s3	core_cpu	deep	neutral	1.002030	0.992525	1.010364	6.746625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-linear-transcript-tail	f52e3a791dd7		claimed
2	1d8462e1dcc8	1	2026-07-21T05:21:45Z	b9b19532efc37cbdb26226d4013232d45b3a29cd	s3	core_cpu	deep	neutral	1.003762	0.994166	1.011610	6.727542	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-linear-quotient-domain-walk	fcb324e4077c		claimed
2	9d43757fa9c2	1	2026-07-21T05:58:53Z	95d5646555f4518093f0e48bf6ace310cad04c80	s3	core_cpu	deep	neutral	1.005374	0.997788	1.012314	6.730000	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-resident-quotient-domain-cache	483275c35d73		claimed
2	caef9f755204	1	2026-07-21T06:53:58Z	86f6396f1995f5d473ff6cad1debc0a75a5810fc	s3	core_metal	deep	promoted	0.864545	0.857539	0.870082	7.880292	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-batched-sampled-value-epoch	bbb8c8823cca		claimed
2	caef9f755204	1	2026-07-21T06:53:58Z	86f6396f1995f5d473ff6cad1debc0a75a5810fc	s3	core_metal	small	promoted	0.934709	0.903648	0.957023	2.677750	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-batched-sampled-value-epoch	bbb8c8823cca		claimed
2	caef9f755204	1	2026-07-21T06:53:58Z	86f6396f1995f5d473ff6cad1debc0a75a5810fc	s3	core_metal	wide	promoted	0.950965	0.935763	0.970707	12.875375	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-batched-sampled-value-epoch	bbb8c8823cca		claimed
2	e1ba36ee7495	1	2026-07-21T06:53:58Z	0fc1478f3714cb343a356e2b2a06070a7b902e83	s3	core_metal	deep	promoted	0.859153	0.851343	0.866507	9.173042	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-resident-fri-transcript-cascade-epoch	fd9bd94395ce		claimed
2	e1ba36ee7495	1	2026-07-21T06:53:58Z	0fc1478f3714cb343a356e2b2a06070a7b902e83	s3	core_metal	small	promoted	0.728539	0.716324	0.741851	2.875333	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-resident-fri-transcript-cascade-epoch	fd9bd94395ce		claimed
2	e1ba36ee7495	1	2026-07-21T06:53:58Z	0fc1478f3714cb343a356e2b2a06070a7b902e83	s3	core_metal	wide	promoted	0.889149	0.871695	0.906885	13.657750	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-resident-fri-transcript-cascade-epoch	fd9bd94395ce		claimed
2	bcd67c353ea4	1	2026-07-21T06:53:58Z	334f6c496dd39568c7fe5ed980e4cc2d2bb0a730	s3	core_metal	deep	promoted	0.878045	0.851804	0.895982	11.656000	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-shared-merkle-readback	5d2eb59b2f9d		claimed
2	bcd67c353ea4	1	2026-07-21T06:53:58Z	334f6c496dd39568c7fe5ed980e4cc2d2bb0a730	s3	core_metal	small	promoted	0.751871	0.739983	0.764743	4.050334	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-shared-merkle-readback	5d2eb59b2f9d		claimed
2	bcd67c353ea4	1	2026-07-21T06:53:58Z	334f6c496dd39568c7fe5ed980e4cc2d2bb0a730	s3	core_metal	wide	promoted	0.920208	0.884962	0.960998	15.035792	0.000000	0.000000				G1..G5:pass	none	2026-07-20-metal-shared-merkle-readback	5d2eb59b2f9d		claimed
2	24820b7c6102	1	2026-07-21T07:07:59Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_metal	deep	rejected	0.987766	0.975128	0.996871	7.358625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f		claimed
2	24820b7c6102	1	2026-07-21T07:07:59Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_metal	small	rejected	0.971225	0.934191	1.001393	2.480250	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f		claimed
2	24820b7c6102	1	2026-07-21T07:07:59Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_metal	wide	rejected	1.005769	0.987573	1.033786	12.632583	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f		claimed
2	76d11f22730e	1	2026-07-21T07:07:59Z	fd3b4f6814c2b371fc478c16ddb26ae64a2cee7d	s3	core_metal	deep	promoted	0.897113	0.886560	0.946594	6.416209	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-linear-transcript-tail	f52e3a791dd7		claimed
2	76d11f22730e	1	2026-07-21T07:07:59Z	fd3b4f6814c2b371fc478c16ddb26ae64a2cee7d	s3	core_metal	small	rejected	0.960717	0.926427	0.995083	2.325042	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-linear-transcript-tail	f52e3a791dd7		claimed
2	76d11f22730e	1	2026-07-21T07:07:59Z	fd3b4f6814c2b371fc478c16ddb26ae64a2cee7d	s3	core_metal	wide	promoted	0.920861	0.891588	0.942822	11.329125	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-linear-transcript-tail	f52e3a791dd7		claimed
2	a9faa70efc0d	1	2026-07-21T07:07:59Z	016ced5f6468c59fa0eae211d5e71b93dde71972	s3	core_metal	deep	promoted	0.957329	0.942763	0.970711	7.548959	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-merkle-tail-arena	564cea426cf4		claimed
2	a9faa70efc0d	1	2026-07-21T07:07:59Z	016ced5f6468c59fa0eae211d5e71b93dde71972	s3	core_metal	small	promoted	0.953650	0.940186	0.966647	2.566500	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-merkle-tail-arena	564cea426cf4		claimed
2	a9faa70efc0d	1	2026-07-21T07:07:59Z	016ced5f6468c59fa0eae211d5e71b93dde71972	s3	core_metal	wide	promoted	0.969832	0.948094	0.988100	12.753708	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-merkle-tail-arena	564cea426cf4		claimed
2	35a0e0cfc689	1	2026-07-21T07:07:59Z	850598e59d9aca016c0da1d63c3852f8a7eabd46	s3	core_metal	deep	rejected	1.001341	0.982808	1.023523	7.300000	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-multiblock-merkle-tail	6c622c60297d		claimed
2	35a0e0cfc689	1	2026-07-21T07:07:59Z	850598e59d9aca016c0da1d63c3852f8a7eabd46	s3	core_metal	small	rejected	1.002021	0.955048	1.042966	2.423750	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-multiblock-merkle-tail	6c622c60297d		claimed
2	35a0e0cfc689	1	2026-07-21T07:07:59Z	850598e59d9aca016c0da1d63c3852f8a7eabd46	s3	core_metal	wide	rejected	0.997721	0.981143	1.018588	12.125417	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-multiblock-merkle-tail	6c622c60297d		claimed
2	9cd4618522e8	1	2026-07-21T07:07:59Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_metal	deep	rejected	0.993619	0.963527	1.004381	7.197000	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	35819ff7920d		claimed
2	9cd4618522e8	1	2026-07-21T07:07:59Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_metal	small	rejected	0.956191	0.918741	0.994221	2.405750	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	35819ff7920d		claimed
2	9cd4618522e8	1	2026-07-21T07:07:59Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_metal	wide	rejected	0.997012	0.972617	1.027912	12.331125	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	35819ff7920d		claimed
2	7d32a7a3364b	1	2026-07-21T07:07:59Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_metal	deep	rejected	0.983472	0.968410	0.999115	7.452625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f		claimed
2	7d32a7a3364b	1	2026-07-21T07:07:59Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_metal	small	rejected	1.016497	0.965424	1.072770	2.526042	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f		claimed
2	7d32a7a3364b	1	2026-07-21T07:07:59Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_metal	wide	rejected	0.986563	0.954659	1.003492	12.607458	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f		claimed
2	1d8462e1dcc8	1	2026-07-21T07:07:59Z	b9b19532efc37cbdb26226d4013232d45b3a29cd	s3	core_metal	deep	promoted	0.875375	0.867301	0.882483	5.604500	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-linear-quotient-domain-walk	fcb324e4077c		claimed
2	1d8462e1dcc8	1	2026-07-21T07:07:59Z	b9b19532efc37cbdb26226d4013232d45b3a29cd	s3	core_metal	small	rejected	0.987012	0.960011	1.018376	2.401000	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-linear-quotient-domain-walk	fcb324e4077c		claimed
2	1d8462e1dcc8	1	2026-07-21T07:07:59Z	b9b19532efc37cbdb26226d4013232d45b3a29cd	s3	core_metal	wide	promoted	0.852536	0.842975	0.877873	10.031959	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-linear-quotient-domain-walk	fcb324e4077c		claimed
2	9d43757fa9c2	1	2026-07-21T07:07:59Z	95d5646555f4518093f0e48bf6ace310cad04c80	s3	core_metal	deep	promoted	0.950825	0.940786	0.963089	5.264875	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-resident-quotient-domain-cache	483275c35d73		claimed
2	9d43757fa9c2	1	2026-07-21T07:07:59Z	95d5646555f4518093f0e48bf6ace310cad04c80	s3	core_metal	small	rejected	0.991205	0.949214	1.048192	2.373500	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-resident-quotient-domain-cache	483275c35d73		claimed
2	9d43757fa9c2	1	2026-07-21T07:07:59Z	95d5646555f4518093f0e48bf6ace310cad04c80	s3	core_metal	wide	promoted	0.971633	0.960144	0.982279	9.814208	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-resident-quotient-domain-cache	483275c35d73		claimed
2	2991e03d6e6c	1	2026-07-21T08:15:45Z	294e6f89428826e8e432d88e2be8bbb4792f4dfb	s3	core_cpu	deep	promoted	0.897127	0.880068	0.912878	7.271500	0.000000	0.000000				G1..G5:pass	none	2026-07-20-parallel-cpu-fft-constant-composition	5d2eb59b2f9d	2026-07-20T21:20:14Z+294e6f89428826e8e432d88e2be8bbb4792f4dfb	claimed
2	24820b7c6102	1	2026-07-21T08:17:38Z	671dc42f179411544a96ff180ae3041a25edac39	s3	core_metal	deep	rejected	0.999709	0.989145	1.011923	7.334625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-fri-fold-leaf-fusion	cafbe2c8a71f	2026-07-21T07:07:59Z+671dc42f179411544a96ff180ae3041a25edac39	claimed
2	9cd4618522e8	1	2026-07-21T08:19:27Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_metal	small	rejected	0.985103	0.967057	1.009508	2.300083	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	35819ff7920d	2026-07-21T07:07:59Z+58eefe30f62baa19f9e962d16d95584412fcb2a9	claimed
2	7d32a7a3364b	1	2026-07-21T08:21:21Z	755146a5d1585201fe7cbf343d0486c9d812e8c4	s3	core_metal	deep	rejected	0.984867	0.967507	1.002689	7.476708	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-tail-arena	f81b2cc64f7f	2026-07-21T07:07:59Z+755146a5d1585201fe7cbf343d0486c9d812e8c4	claimed
2	9cd4618522e8	1	2026-07-21T08:30:15Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_metal	small	promoted	0.926648	0.907982	0.947698	2.376250	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	f81b2cc64f7f	2026-07-21T08:19:27Z+58eefe30f62baa19f9e962d16d95584412fcb2a9	claimed
2	9cd4618522e8	1	2026-07-21T08:30:50Z	58eefe30f62baa19f9e962d16d95584412fcb2a9	s3	core_metal	deep	promoted	0.955957	0.939936	0.970190	7.272167	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-generic-merkle-multiblock	f81b2cc64f7f		claimed
2	db6b3dc9fcad	1	2026-07-21T08:32:28Z	8618d75593bf3833aab169802c7574b0468d4e51	s3	core_metal	wide	promoted	0.960611	0.951332	0.970111	9.459542	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-resident-fri-inverse-domains	91d18f7bdd44		claimed
2	db6b3dc9fcad	1	2026-07-21T08:32:28Z	8618d75593bf3833aab169802c7574b0468d4e51	s3	core_metal	deep	promoted	0.943690	0.931932	0.953413	4.963375	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-resident-fri-inverse-domains	91d18f7bdd44		claimed
2	827c0794eea9	1	2026-07-21T09:54:23Z	c05cec4f5f94a349d390ae12fb8c5c115232c237	s3	core_metal	wide	promoted	0.953307	0.939288	0.962935	9.198541	0.000000	0.000000				G1..G5:pass	none	2026-07-21-paired-circle-basis-reuse	3979c29efd9c		claimed
2	827c0794eea9	1	2026-07-21T09:58:55Z	53c021b953de0adc0c24c2e54eaf2a300a38cff9	s3	core_cpu	wide	promoted	0.933087	0.921148	0.957615	10.257791	0.000000	0.000000				G1..G5:pass	none	2026-07-21-paired-circle-basis-reuse-cpu	3979c29efd9c		claimed
2	becd88e4944a	1	2026-07-21T10:51:00Z	4ad1207455b252bffe270a9e5a384661a5f57c5a	s3	core_metal	wide	promoted	0.866114	0.844814	0.883687	7.814709	0.000000	0.000000				G1..G5:pass	none	2026-07-21-bounded-m31-reduction-cpu-metal	9efa1dba0714		claimed
2	becd88e4944a	1	2026-07-21T10:51:00Z	4ad1207455b252bffe270a9e5a384661a5f57c5a	s3	core_metal	deep	promoted	0.960649	0.919915	0.980512	4.627625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-bounded-m31-reduction-cpu-metal	9efa1dba0714		claimed
2	becd88e4944a	1	2026-07-21T10:51:00Z	4ad1207455b252bffe270a9e5a384661a5f57c5a	s3	core_metal	small	promoted	0.965743	0.944044	0.987941	2.436791	0.000000	0.000000				G1..G5:pass	none	2026-07-21-bounded-m31-reduction-cpu-metal	9efa1dba0714		claimed
2	becd88e4944a	1	2026-07-21T10:51:00Z	4ad1207455b252bffe270a9e5a384661a5f57c5a	s3	core_cpu	deep	promoted	0.943371	0.923037	0.955130	6.292166	0.000000	0.000000				G1..G5:pass	none	2026-07-21-bounded-m31-reduction-cpu-metal	9efa1dba0714		claimed
2	becd88e4944a	1	2026-07-21T10:51:00Z	4ad1207455b252bffe270a9e5a384661a5f57c5a	s3	core_cpu	small	promoted	0.936051	0.907390	0.959173	1.417666	0.000000	0.000000				G1..G5:pass	none	2026-07-21-bounded-m31-reduction-cpu-metal	9efa1dba0714		claimed
2	becd88e4944a	1	2026-07-21T10:51:01Z	4ad1207455b252bffe270a9e5a384661a5f57c5a	s3	core_cpu	wide	promoted	0.923793	0.909715	0.947753	9.660250	0.000000	0.000000				G1..G5:pass	none	2026-07-21-bounded-m31-reduction-cpu-metal	9efa1dba0714		claimed
2	6f3edb9c3f99	1	2026-07-21T12:32:20Z	3065d951c3924bfba852ef1abfbbc3fd579a775a	s3	core_cpu	wide	promoted	0.791075	0.782357	0.803033	9.340916	0.000000	0.000000				G1..G5:pass	none	2026-07-21-qm31-direct-lane-base-multiply-cpu-metal	1c3f3ca758d1		claimed
2	6f3edb9c3f99	1	2026-07-21T12:32:21Z	3065d951c3924bfba852ef1abfbbc3fd579a775a	s3	core_metal	wide	promoted	0.759787	0.739638	0.781306	8.096208	0.000000	0.000000				G1..G5:pass	none	2026-07-21-qm31-direct-lane-base-multiply-cpu-metal	1c3f3ca758d1		claimed
2	dd5d524a2e57	1	2026-07-21T14:22:45Z	5f0841b4e9db01470f5f666687e0fe0fa6a5cca4	s3	core_metal	deep	promoted	0.966342	0.956411	0.975300	4.554333	0.000000	0.000000				G1..G5:pass	none	2026-07-21-metal-simd-cooperative-merkle-tails	f7cfb67de953		claimed
2	a98953ce779f	1	2026-07-21T17:50:00Z	935c69766e299bf88291b701493b09c62f0cafb9	s3	core_cpu	small	promoted	0.811637	0.786817	0.838525	1.335666	0.000000	0.000000				G1..G5:pass	none	2026-07-21-cpu-merkle-subtree-scheduling	9046758f0def		claimed
2	a98953ce779f	1	2026-07-21T17:50:01Z	935c69766e299bf88291b701493b09c62f0cafb9	s3	core_cpu	deep	promoted	0.811271	0.795189	0.827415	5.790625	0.000000	0.000000				G1..G5:pass	none	2026-07-21-cpu-merkle-subtree-scheduling	9046758f0def		claimed
2	a98953ce779f	1	2026-07-21T17:50:01Z	935c69766e299bf88291b701493b09c62f0cafb9	s3	core_cpu	wide	promoted	0.892052	0.878754	0.918126	9.632083	0.000000	0.000000				G1..G5:pass	none	2026-07-21-cpu-merkle-subtree-scheduling	9046758f0def		claimed
2	a98953ce779f	1	2026-07-21T17:50:27Z	ac5ba496ada7f2d1537eb7cc29e90c4745d76a91	s3	core_cpu	wide	neutral	0.947679	0.938248	0.967245	10.184042	0.000000	0.000000				G1..G5:pass	none	2026-07-21-fft-bottom-layer-fusion	8e58d7015e28		claimed
3	d3c02e0d3cae	2	2026-07-21T21:00:46Z	cbe81ba74b731569e8f659610cc8824fb1a8d713	s3	core_cpu	deep	promoted	0.956338	0.948471	0.966256	4.722042	0.000000	21.407143			1.101738	G1..G5:pass	none	2026-07-21-deferred-first-tree-current-main	f89dd0ee832a		claimed	sha256:142cce237fd6fc54fb30cafc7d3b2daa200ee93ea63a72eb48bf659fc1234251	sha256:8bcb47029f94472ace45b8c1291b18cbb958f5e71c2c42355bbafdd0a32f5e14	promotion	[]	[]	sha256:56b95d430333e782301f7265e79e4822be9a634f59a695f9151c8809fbaaaa4d	45200	36.300175	7
